frame,tag,xN,yN,wN,hN,xS,yS,wS,hS
12290,1,100.501,112.64,46,128,119.071,328.635,41,148
12291,1,101.118,112.867,44,127,119.732,332.611,40,151
12292,1,101.423,115.352,43,126,120.467,333.051,41,148
12293,1,101.423,115.352,43,126,122.695,333.344,44,146
12294,1,103.27,115.803,49,124,124.389,334.951,47,145
12295,1,103.578,115.803,48,124,124.385,335.097,47,144
12296,1,105.125,114.45,51,130,127.115,334.951,44,145
12297,1,104.816,114.45,50,130,129.302,336.262,41,136
12298,1,105.135,112.187,51,130,131.266,336.698,45,133
12299,1,105.135,112.187,51,130,131.968,351.42,50,140
12300,1,114.74,110.143,82,139,135.727,360.603,65,144
12301,1,114.767,108.091,82,138,135.727,360.603,65,144
12302,1,114.767,108.091,82,138,137.771,368.922,71,143
12303,1,105.529,95.3902,52,123,141.436,376.953,68,143
12304,1,108.129,82.8776,46,116,144.165,383.533,89,143
12305,1,108.495,76.3974,47,113,145.076,384.055,97,139
12306,1,108.495,76.3974,55,113,145.076,384.055,95,139
12307,1,108.495,76.3974,55,113,145.31,384.055,96,139
12308,1,108.491,76.8799,59,111,144.862,383.663,92,142
12309,1,108.188,74.7055,62,110,141.377,383.01,71,147
12310,1,107.869,74.7055,63,110,141.162,382.618,66,150
12311,1,108.845,72.2798,62,110,141.892,382.094,63,154
12312,1,108.828,74.4633,62,111,142.021,379.465,53,154
12313,1,108.828,74.4633,62,111,142.021,379.465,53,154
12314,1,107.538,76.3974,58,113,141.785,379.465,52,154
12315,1,102.774,69.844,43,110,142.505,379.202,49,156
12316,1,100.528,72.0367,38,111,141.569,379.07,53,157
12317,1,99.5691,76.156,41,114,141.232,376.29,57,158
12318,1,97.6575,76.8799,41,111,138.879,376.024,61,160
12319,1,96.0643,76.8799,36,111,138.879,376.024,61,160
12320,1,94.7898,76.8799,38,111,136.536,375.492,59,164
12321,1,92.5728,79.0462,31,112,132.049,375.226,56,166
12322,1,90.9826,79.0462,38,112,129.686,375.092,48,167
12323,1,90.6495,77.121,39,120,128.895,377.483,47,169
12324,1,90.9424,73.7364,34,124,127.714,377.483,44,169
12325,1,90.9424,73.7364,34,124,127.714,377.483,44,169
12326,1,90.2481,66.9077,34,122,125.585,377.616,47,168
12327,1,89.1463,51.498,29,124,124.157,378.013,47,165
12328,1,89.0281,38.2574,29,126,120.614,378.145,54,164
12329,1,90.1787,17.0338,33,117,118.488,378.277,61,163
12330,1,90.9594,-14.9832,36,104,117.55,378.013,65,165
12331,1,90.2717,-14.9832,34,104,117.55,378.013,65,165
12332,1,89.3749,-40.7779,36,94,114.309,374.293,75,163
12333,1,89.3535,-43.4159,36,93,112.505,367.976,67,160
12334,1,87.9712,-40.7779,40,94,109.896,366.484,56,161
12335,1,87.3205,-35.5344,32,96,109.729,360.189,55,157
12336,1,87.3712,-30.3336,32,98,108.357,352.683,59,151
12337,1,87.3712,-30.3336,32,98,108.357,352.683,59,151
12338,1,87.3712,-30.3336,32,98,105.909,355.339,61,152
12339,1,87.0232,-30.3336,31,98,103.263,350.575,68,146
12340,1,83.6413,-22.6117,41,101,98.3896,348.457,78,141
12341,1,82.9494,-22.6117,47,101,96.1955,349.164,85,136
12342,1,82.7407,12.215,39,115,94.7361,349.87,91,131
12343,1,82.7407,12.215,39,115,94.7361,349.87,91,131
12344,1,82.3929,11.4082,40,108,93.5126,349.164,96,126
12345,1,81.7038,10.3307,42,102,93.0279,349.588,98,123
12346,1,81.3346,8.1702,43,100,92.7764,348.599,101,120
12347,1,82.9221,0.82191,38,97,85.7076,349.164,114,116
12348,1,82.9221,0.82191,36,97,80.7933,347.466,118,108
12349,1,82.9221,0.82191,36,97,80.7933,347.466,118,108
12350,1,83.2616,0.82191,37,97,76.1389,347.04,119,101
12351,1,83.2616,0.82191,37,97,71.8005,349.023,119,97
12352,1,81.6002,3.28106,42,98,67.0928,340.316,119,88
12353,1,81.6362,5.7305,42,99,63.999,336.844,119,82
12354,1,81.6721,8.1702,42,100,58.9744,335.097,117,74
12355,1,81.6721,8.1702,42,100,58.9744,335.097,117,74
12356,1,81.6002,3.28106,42,98,56.7722,335.68,102,70
12357,1,80.9599,5.7305,44,99,52.1563,346.614,107,74
12358,1,82.8848,22.608,49,106,50.9222,350.857,101,74
12359,1,82.6183,27.3455,50,108,46.2203,349.588,114,73
12360,1,82.252,24.9814,51,107,45.2971,350.434,110,77
12361,1,82.252,24.9814,51,107,45.2971,350.434,110,77
12362,1,82.6183,27.3455,56,108,44.5245,353.663,106,84
12363,1,82.2861,27.3455,57,108,43.6748,359.362,101,93
12364,1,80.3305,49.9851,50,100,42.0505,360.327,100,96
12365,1,79.3957,52.5043,55,100,40.9867,355.199,103,93
12366,1,74.5159,52.5043,50,100,36.1718,355.617,105,100
12367,1,72.5698,52.7557,50,99,33.6798,351.42,98,100
12368,1,72.5698,52.7557,50,99,33.6798,351.42,98,100
12369,1,70.293,52.7557,57,99,32.8013,349.447,95,104
12370,1,70.0728,43.8951,53,94,33.0981,350.153,96,109
12371,1,67.4648,68.1329,63,107,33.7948,352.964,98,119
12372,1,64.5755,68.1329,66,107,34.4614,352.122,101,125
12373,1,61.6917,78.0844,68,106,37.8528,348.457,86,131
12374,1,61.6917,78.0844,68,106,37.3646,348.457,88,131
12375,1,60.6376,84.5459,64,109,37.8823,348.882,88,138
12376,1,58.6062,98.4179,80,120,39.1312,349.306,87,145
12377,1,57.1551,117.826,81,125,45.4458,348.882,69,148
12378,1,54.4655,149.24,78,141,49.1591,341.18,62,202
12379,1,55.3705,198.436,74,168,48.8535,348.74,57,149
12380,1,55.4446,200.172,74,169,48.1214,348.74,54,149
12381,1,55.4446,200.172,68,169,50.3805,349.87,51,141
12382,1,54.4928,157.029,63,144,54.7333,334.514,58,128
12383,1,53.1967,126.07,63,128,57.2606,335.534,56,131
12384,1,52.5442,117.826,64,125,63.4327,341.18,60,132
12385,1,53.2706,127.836,63,130,66.7484,344.334,55,150
12386,1,53.2706,127.836,63,130,66.5085,344.477,56,149
12387,1,55.0985,127.836,53,130,67.2337,344.191,53,151
12388,1,56.0905,129.817,50,131,68.4551,344.048,50,152
12389,1,56.5445,125.849,48,129,68.4451,343.762,50,154
12390,1,56.2394,125.849,49,129,70.1438,343.19,53,158
12391,1,57.036,122.743,46,133,69.7205,337.859,54,155
12392,1,57.036,122.743,46,133,69.7205,337.859,54,155
12393,1,58.3185,107.634,48,120,69.0634,333.051,52,148
12394,1,58.7149,101.43,46,117,69.1533,328.339,57,140
12395,1,58.5748,88.8137,45,111,68.7575,308.991,62,128
12396,1,59.0072,64.9418,43,100,68.7861,302.149,65,122
12397,1,66.0055,125.849,57,129,58.3055,303.244,50,135
12398,1,66.0055,125.849,57,129,58.3055,303.244,50,135
12399,1,66.6159,125.849,55,129,59.8045,302.306,38,141
12400,1,66.9211,125.849,54,129,58.4585,300.894,37,150
12401,1,66.6159,125.849,49,129,58.2152,301.208,36,148
12402,1,67.5315,125.849,46,129,58.2361,301.679,38,145
12403,1,67.5315,125.849,46,129,57.5951,298.848,40,143
12404,1,67.8366,125.849,47,129,57.5951,298.848,40,143
12405,1,66.9797,127.836,50,130,57.5409,291.855,41,137
12406,1,68.4284,135.933,46,133,56.7983,292.655,44,132
12407,1,68.167,126.733,44,125,55.8419,288.803,43,126
12408,1,70.9172,126.954,47,124,54.8777,284.919,44,120
12409,1,73.3616,127.174,47,123,55.3781,284.431,42,123
12410,1,73.6664,127.174,48,123,55.3781,284.431,42,123
12411,1,74.6258,129.157,49,124,55.4357,280.02,43,120
12412,1,74.9301,129.157,48,124,56.2094,279.691,42,122
12413,1,75.4954,127.174,48,123,55.9389,279.527,45,123
12414,1,75.1906,127.174,49,123,56.8896,283.128,46,131
12415,1,76.284,121.183,45,120,56.8676,282.639,48,134
12416,1,75.9775,121.183,46,120,56.8676,282.639,48,134
12417,1,76.152,114.901,45,128,57.9091,282.476,48,135
12418,1,75.4085,109.004,47,114,55.519,281.822,59,139
12419,1,75.6892,107.634,48,120,58.2274,271.574,45,131
12420,1,76.0799,96.5566,46,118,59.6781,274.572,46,133
12421,1,75.4435,96.0903,48,120,57.4735,278.54,59,139
12422,1,75.4435,96.0903,48,120,57.4735,278.54,59,139
12423,1,74.6991,90.7004,50,123,60.9628,280.184,50,139
12424,1,73.9424,85.0217,48,127,58.7932,272.409,53,136
12425,1,74.4761,80.486,46,126,62.0899,275.401,47,138
12426,1,74.9729,73.9789,40,123,62.9331,276.725,46,140
12427,1,75.1541,67.3981,41,120,63.9205,274.904,46,141
12428,1,75.1541,67.3981,41,120,63.9205,274.904,46,141
12429,1,73.0759,60.7425,41,117,64.6064,279.198,44,145
12430,0,-1,-1,-1,-1,-1,-1,-1,-1
12431,0,-1,-1,-1,-1,-1,-1,-1,-1
12432,0,-1,-1,-1,-1,-1,-1,-1,-1
12433,0,-1,-1,-1,-1,-1,-1,-1,-1
12434,0,-1,-1,-1,-1,-1,-1,-1,-1
12435,0,-1,-1,-1,-1,-1,-1,-1,-1
12436,0,-1,-1,-1,-1,-1,-1,-1,-1
12437,0,-1,-1,-1,-1,-1,-1,-1,-1
12438,0,-1,-1,-1,-1,-1,-1,-1,-1
12439,0,-1,-1,-1,-1,-1,-1,-1,-1
12440,0,-1,-1,-1,-1,-1,-1,-1,-1
12441,0,-1,-1,-1,-1,-1,-1,-1,-1
12442,0,-1,-1,-1,-1,-1,-1,-1,-1
12443,0,-1,-1,-1,-1,-1,-1,-1,-1
12444,0,-1,-1,-1,-1,-1,-1,-1,-1
12445,0,-1,-1,-1,-1,-1,-1,-1,-1
12446,0,-1,-1,-1,-1,-1,-1,-1,-1
12447,0,-1,-1,-1,-1,-1,-1,-1,-1
12448,0,-1,-1,-1,-1,-1,-1,-1,-1
12449,0,-1,-1,-1,-1,-1,-1,-1,-1
12450,0,-1,-1,-1,-1,-1,-1,-1,-1
12451,0,-1,-1,-1,-1,-1,-1,-1,-1
12452,0,-1,-1,-1,-1,-1,-1,-1,-1
12453,0,-1,-1,-1,-1,-1,-1,-1,-1
12454,0,-1,-1,-1,-1,-1,-1,-1,-1
12455,0,-1,-1,-1,-1,-1,-1,-1,-1
12456,0,-1,-1,-1,-1,-1,-1,-1,-1
12457,0,-1,-1,-1,-1,-1,-1,-1,-1
12458,0,-1,-1,-1,-1,-1,-1,-1,-1
12459,0,-1,-1,-1,-1,-1,-1,-1,-1
12460,1,63.6704,-7.44655,34,97,91.3832,329.817,60,140
12461,1,65.0915,-5.50738,34,100,92.1308,329.817,57,140
12462,1,66.849,-3.57424,33,103,93.3738,329.374,60,143
12463,1,67.2402,-1.6471,32,106,96.865,329.522,54,142
12464,1,67.2402,-1.6471,32,106,96.865,329.522,54,142
12465,1,72.3429,-1.6471,45,106,100.852,330.701,46,144
12466,1,72.6831,-1.6471,38,106,101.327,343.905,54,153
12467,1,72.9758,-3.85001,37,104,105.839,329.669,44,141
12468,1,75.4207,-0.823003,34,103,108.956,341.612,45,149
12469,1,76.2102,4.9151,36,102,112.418,340.316,49,148
12470,1,77.5637,4.9151,32,102,112.911,340.316,47,148
12471,1,78.6254,7.62888,35,102,116.861,339.884,47,151
12472,1,81.3224,7.35803,39,103,118.324,340.604,53,146
12473,1,85.289,5.57795e-13,43,100,121.659,345.19,61,144
12474,1,90.7645,5.45881,53,100,126.213,356.73,57,152
12475,1,91.7386,-0.823003,50,103,128.018,360.74,49,153
12476,1,91.8436,15.4317,50,103,128.396,363.895,51,160
12477,1,92.5897,28.1315,48,115,131.26,364.305,49,157
12478,1,92.9482,32.8262,47,117,135.832,363.895,42,160
12479,1,95.2748,35.9358,40,115,138.23,363.895,44,160
12480,1,93.6215,35.1599,33,118,139.178,364.168,42,158
12481,1,95.2901,40.057,40,119,141.868,363.074,45,156
12482,1,95.9525,41.5952,38,113,141.868,363.074,45,156
12483,1,94.9665,41.3391,35,114,144.565,361.977,48,164
12484,1,97.2567,37.2267,42,110,145.852,355.757,50,179
12485,1,98.9023,34.383,37,111,150.262,350.575,61,186
12486,1,101.202,44.6598,42,121,151.532,345.475,73,172
12487,1,103.802,50.4898,50,118,153.624,355.339,82,172
12488,1,103.802,50.4898,50,118,153.79,356.591,83,173
12489,1,104.444,52.7557,54,119,154.017,376.024,83,170
12490,1,107,60.2465,68,119,153.819,401.057,85,166
12491,1,107.323,60.2465,71,119,154.696,405.171,86,153
12492,1,108.599,62.4753,75,120,155.847,405.047,83,144
12493,1,111.127,67.8881,85,118,158.344,405.295,72,142
12494,1,111.127,67.8881,85,118,158.344,405.295,72,142
12495,1,109.479,73.0085,80,97,157.447,405.047,76,144
12496,1,114.923,72.2798,93,120,157.965,404.177,74,151
12497,1,120.444,67.6431,106,119,157.118,403.181,72,159
12498,1,127.385,59.2531,105,113,157.112,386.266,69,152
12499,1,129.973,59.2531,97,113,153.792,379.597,57,153
12500,1,129.973,59.2531,97,113,153.792,379.597,57,153
12501,1,133.595,57.0121,90,112,152.139,371.884,52,151
12502,1,135.23,56.513,91,114,151.188,371.884,52,151
12503,1,136.181,67.6431,95,119,150.855,369.462,50,149
12504,1,145.895,73.7364,70,94,150.943,372.018,59,150
12505,1,145.514,67.1529,62,91,150.95,375.891,60,151
12506,1,145.514,67.1529,62,91,150.95,375.891,60,151
12507,1,147.031,69.3556,53,92,151.434,371.75,57,182
12508,1,153.546,67.1529,73,91,150.705,372.018,54,180
12509,1,153.879,66.9077,74,92,150.658,372.822,50,164
12510,1,154.189,67.1529,75,91,151.694,346.898,48,162
12511,1,154.315,64.4493,75,92,152.382,335.097,48,154
12512,1,154.315,64.4493,75,92,152.382,335.097,48,154
12513,1,153.784,61.9807,73,92,151.922,325.816,44,147
12514,1,153.563,59.75,72,91,150.272,328.487,46,149
12515,1,147.254,47.7087,51,89,150.285,323.728,39,151
12516,1,146.006,46.1862,47,95,149.835,331.878,37,156
12517,1,143.987,47.7087,41,99,149.8,323.429,35,153
12518,1,143.987,47.7087,41,99,149.8,323.429,35,153
12519,1,143.614,57.7601,41,109,151.264,324.176,41,148
12520,1,144.833,68.1329,32,117,152.303,327.895,42,143
12521,1,142.123,72.0367,30,121,152.25,324.475,41,136
12522,1,141.241,69.844,33,120,152.213,320.728,40,131
12523,1,139.959,69.844,35,120,149.339,318.011,30,129
12524,1,139.959,69.844,35,120,149.339,318.011,30,129
12525,1,138.677,69.844,39,120,149.291,314.211,31,124
12526,1,136.477,78.5656,45,124,148.676,311.455,30,122
12527,1,134.186,80.7256,54,125,148.304,308.837,32,119
12528,1,125.915,134.846,46,128,146.015,298.374,43,116
12529,1,125.979,144.769,47,132,145.976,299.163,47,121
12530,1,125.979,144.769,47,132,145.976,299.163,47,121
12531,1,125.079,144.769,48,132,145.172,299.793,46,127
12532,1,125.124,142.842,48,131,144.437,299.005,49,132
12533,1,126.259,133.102,51,126,143.421,298.69,49,134
12534,1,128.034,85.4971,47,105,142.591,299.951,52,136
12535,1,128.351,85.4971,46,105,141.039,300.108,54,135
12536,1,128.351,85.4971,46,105,141.039,300.108,54,135
12537,1,128.187,79.2865,49,111,139.244,299.951,57,136
12538,1,128.461,68.1329,51,107,137.957,299.951,56,136
12539,1,130.303,59.0046,52,104,136.67,299.951,53,136
12540,1,134.839,58.7559,46,105,135.898,299.951,52,136
12541,1,136.859,56.2632,52,115,134.494,303.088,49,136
12542,1,136.649,62.9694,52,118,133.981,303.088,51,136
12543,1,137.436,58.5071,50,116,131.018,307.29,52,139
12544,1,141.323,30.2226,45,107,128.594,311.301,53,143
12545,1,144.253,22.608,43,106,127.853,318.918,51,153
12546,1,142.994,39.0294,35,113,125.881,326.114,54,155
12547,1,144.234,41.0829,37,115,126.334,327.747,54,154
12548,1,144.253,40.5702,37,117,126.334,327.747,54,154
12549,1,145.933,31.0048,35,114,126.136,325.965,53,156
12550,1,148.642,21.2854,42,111,124.728,322.53,53,159
12551,1,147.411,18.6316,38,111,124.44,323.877,54,160
12552,1,148.5,16.5002,41,109,122.084,327.895,55,163
12553,1,150.891,-34.6646,42,83,120.212,333.344,68,146
12554,1,149.965,-11.6224,42,92,120.461,333.344,69,146
12555,1,152.733,-28.6095,48,82,119.079,339.884,72,141
12556,1,154.621,-40.1932,48,72,115.744,347.182,87,140
12557,1,154.972,-40.1932,49,72,115.852,354.642,90,137
12558,1,154.435,-11.9018,49,83,115.038,359.638,95,131
12559,1,156.607,-6.89189,46,65,114.563,359.224,97,124
12560,1,155.13,-4.402,50,66,114.783,360.465,98,125
12561,1,155.272,22.3437,50,77,114.778,360.74,98,123
12562,1,153.27,22.3437,48,77,117.177,361.153,98,120
12563,1,152.729,27.0833,49,79,121.986,361.291,112,119
12564,1,152.603,22.3437,48,77,123.119,363.895,111,120
12565,1,152.707,19.9599,48,86,126.477,363.895,117,120
12566,1,153.041,19.9599,47,86,127.965,362.389,119,121
12567,1,153.041,19.9599,47,86,128.405,363.621,119,122
12568,1,152.129,17.8332,48,94,128.967,361.153,119,120
12569,1,150.812,17.3003,44,96,128.499,360.74,115,123
12570,1,150.12,17.8332,42,94,127.309,360.327,108,126
12571,1,150.109,18.0994,42,93,126.366,359.638,104,131
12572,1,152.58,22.8721,50,95,127.102,359.224,105,134
12573,1,152.58,22.8721,50,95,127.102,359.224,105,134
12574,1,151.967,36.9687,50,101,127.115,358.809,89,137
12575,1,152.068,34.6421,50,100,126.654,358.117,79,142
12576,1,151.349,43.64,49,105,126.35,360.189,66,147
12577,1,151.379,50.4898,50,108,126.599,359.914,61,149
12578,1,151.584,53.258,51,107,127.089,359.638,57,151
12579,1,151.584,53.258,51,107,127.089,359.638,57,151
12580,1,150.502,92.3462,53,126,127.33,359.638,52,151
12581,1,147.496,96.5566,60,128,128.058,359.5,51,152
12582,1,149.053,96.7895,61,127,128.549,359.224,49,154
12583,1,149.863,92.5809,59,125,128.864,357.008,50,170
12584,1,154.081,55.5133,55,108,128.736,353.524,49,175
12585,1,154.081,55.5133,55,108,128.736,353.524,49,175
12586,1,154.419,75.9145,55,115,128.242,353.803,47,173
12587,1,154.894,85.9721,56,113,127.492,354.502,44,168
12588,1,155.916,90.9358,60,112,126.705,348.457,44,171
12589,1,149.987,103.966,49,106,125.803,345.902,44,169
12590,1,152.218,129.157,56,114,125.187,341.755,45,168
12591,1,152.218,129.157,56,114,125.187,341.755,45,168
12592,1,148.547,129.597,48,112,124.556,337.859,46,165
12593,1,149.156,129.597,46,112,124.309,337.859,47,165
12594,1,149.156,129.597,48,112,123.067,338.149,46,163
12595,1,148.852,129.597,41,112,122.558,338.728,48,159
12596,1,146.418,129.597,35,112,121.307,339.451,51,154
12597,1,147.027,129.597,33,112,121.307,339.451,51,154
12598,1,147.644,129.377,31,113,120.554,340.028,52,150
12599,1,148.959,127.174,27,123,120.461,333.344,49,136
12600,1,148.378,126.512,29,126,119.948,334.075,47,131
12601,1,146.548,126.512,27,126,120.434,334.514,51,128
12602,1,146.578,118.499,28,122,119.938,334.514,55,128
12603,1,146.578,118.499,28,122,120.186,334.514,56,128
12604,1,145.268,120.513,32,123,120.434,334.514,55,128
12605,1,145.35,118.499,36,122,119.948,334.075,57,131
12606,1,144.717,118.947,38,120,116.729,333.783,72,133
12607,1,143.48,119.171,42,119,115.744,333.344,76,136
12608,1,142.226,119.843,46,116,114.758,332.905,80,139
12609,1,142.226,119.843,46,116,114.758,332.905,80,139
12610,1,140.41,119.171,50,119,113.543,331.143,83,141
12611,1,137.662,118.723,49,121,111.558,330.701,91,144
12612,1,136.324,112.64,46,118,107.824,330.701,100,144
12613,1,134.095,104.655,48,113,106.07,332.171,99,144
12614,1,131.515,96.7895,45,117,101.847,331.143,104,141
12615,1,131.515,96.7895,45,117,101.847,331.143,104,141
12616,1,129.802,90.4649,47,114,97.6177,331.584,109,138
12617,1,126.669,89.7578,45,117,95.6597,338.583,107,140
12618,1,123.519,89.7578,49,117,94.6732,338.728,101,139
12619,1,120.317,92.5809,43,105,96.3914,336.262,82,156
12620,1,118.109,93.0501,44,103,96.3925,336.553,70,154
12621,1,118.109,93.0501,44,103,96.3925,336.553,70,154
12622,1,116.548,92.3462,47,106,95.4017,336.262,64,156
12623,1,115.92,92.3462,51,106,94.656,335.68,59,160
12624,1,112.781,91.8765,61,108,93.419,335.826,56,159
12625,1,110.917,89.522,63,108,92.4299,335.971,50,158
12626,1,104.64,83.3548,71,114,92.4335,336.408,48,155
12627,1,104.64,83.3548,71,114,92.1861,336.408,49,155
12628,1,103.711,76.8799,58,111,92.6269,329.522,47,152
12629,1,98.9305,74.7055,59,110,92.1172,328.191,49,151
12630,1,95.0539,63.2163,51,117,91.6298,329.522,51,152
12631,1,88.8853,58.5071,56,116,91.8829,329.965,50,149
12632,1,85.1525,44.405,55,112,91.865,327.895,50,153
12633,1,84.8249,44.405,54,112,91.865,327.895,50,153
12634,1,79.5108,40.057,70,119,91.0734,323.429,51,153
12635,1,80.1515,39.0294,56,113,90.3451,325.816,56,167
12636,1,77.5811,42.3628,60,110,89.6107,327.302,63,167
12637,1,72.542,7.35803,61,93,88.1113,327.302,73,167
12638,1,70.3754,42.874,70,108,87.3776,328.487,76,169
12639,1,70.3754,42.874,70,108,86.8764,328.339,78,170
12640,1,68.4143,43.1295,68,107,86.8764,328.339,80,170
12641,1,65.7912,43.1295,58,107,87.1486,329.965,81,159
12642,1,66.1191,43.1295,59,107,86.9181,331.29,80,160
12643,1,66.447,43.1295,58,107,85.9004,329.817,84,160
12644,1,70.3817,43.1295,70,107,83.9067,329.817,92,160
12645,1,68.0254,40.8266,61,106,83.9067,329.817,92,160
12646,1,69.4627,45.6778,63,107,82.9262,330.701,96,154
12647,1,70.8814,63.4631,60,106,81.2375,333.344,101,136
12648,1,74.0829,62.4753,54,110,79.6635,329.522,105,152
12649,1,79.5669,62.4753,55,110,78.3719,327.599,104,155
12650,1,78.5648,4.09862,37,85,77.5356,324.027,97,149
12651,1,78.5648,4.09862,37,85,77.5356,324.027,97,149
12652,1,84.7566,64.6956,53,111,76.3542,326.857,86,150
12653,1,85.4065,65.1879,55,109,76.899,328.635,82,148
12654,1,86.1017,69.5999,57,111,77.1595,329.079,79,145
12655,1,86.1274,71.7934,57,112,77.6548,328.931,77,146
12656,1,86.0989,69.3556,57,112,78.0903,326.263,75,144
12657,1,86.0989,69.3556,57,112,78.0903,326.263,75,144
12658,1,83.8241,67.1529,62,111,78.337,326.114,74,145
12659,1,80.0964,55.5133,69,108,79.5849,325.965,71,146
12660,1,77.4957,55.2632,63,109,79.575,325.519,71,149
12661,1,76.7395,49.7326,63,111,79.8999,328.931,70,146
12662,1,75.0195,60.9903,65,116,79.67,329.817,71,150
12663,1,75.0195,60.9903,65,116,79.9193,329.817,72,150
12664,1,74.3735,60.9903,63,116,80.1907,330.849,71,143
12665,1,76.2154,87.8681,67,125,80.1557,329.227,71,154
12666,1,70.4982,86.4466,77,131,80.6793,330.407,69,156
12667,1,67.0221,86.4466,70,131,80.9284,330.407,68,156
12668,1,65.7581,86.4466,70,131,81.4235,330.259,66,157
12669,1,65.7581,86.4466,70,131,81.4235,330.259,66,157
12670,1,65.1902,88.5774,68,122,81.9072,329.522,64,162
12671,1,62.3514,88.5774,73,122,81.913,329.817,62,160
12672,1,64.2512,88.8137,67,121,85.1528,329.817,75,160
12673,1,67.7201,88.8137,58,121,86.1717,331.29,81,160
12674,1,70.5523,88.5774,55,122,86.1541,330.112,81,158
12675,1,70.5523,88.5774,55,122,86.1541,330.112,81,158
12676,1,72.4561,89.0499,53,120,86.4075,330.407,82,156
12677,1,73.4019,89.0499,56,120,86.6545,330.259,83,157
12678,1,74.0325,89.0499,58,120,86.6566,330.407,85,156
12679,1,74.6631,89.0499,60,120,87.1567,330.554,87,155
12680,1,75.2937,89.0499,62,120,87.9134,331.29,88,150
12681,1,75.2937,89.0499,62,120,87.9134,331.29,88,150
12682,1,75.6139,89.286,63,119,88.9121,331.584,84,148
12683,1,77.8205,89.286,70,119,94.6338,331.731,89,147
12684,1,80.9728,89.286,66,119,101.097,333.49,97,145
12685,1,82.784,83.8315,58,122,106.07,332.171,99,144
12686,1,85.6082,81.6831,53,121,108.062,331.878,85,146
12687,1,85.9255,81.6831,52,121,108.062,331.878,85,146
12688,1,88.0767,74.7055,47,120,112.542,331.584,75,148
12689,1,89.9575,70.5758,43,117,117.522,331.29,65,150
12690,1,90.8554,62.228,42,111,119.321,328.635,70,148
12691,1,91.5025,62.4753,44,110,120.319,328.635,74,148
12692,1,91.4868,60.2465,44,109,122.736,331.731,74,147
12693,1,91.4868,60.2465,44,109,122.984,331.731,75,147
12694,1,97.9575,64.6956,40,111,125.538,329.374,75,143
12695,1,100.851,69.1114,51,113,129.072,328.043,81,142
12696,1,103.41,71.3067,55,114,131.642,325.965,73,136
12697,1,104.691,71.3067,51,114,132.632,326.263,65,134
12698,1,110.381,79.2865,39,101,134.189,324.773,51,134
12699,1,110.381,79.2865,39,101,134.189,324.773,51,134
12700,1,112.283,79.7666,37,99,134.395,325.965,40,136
12701,1,116.775,76.8799,31,111,133.268,329.374,36,143
12702,1,121.75,83.3548,33,114,133.181,331.731,36,147
12703,1,125.499,85.7346,37,104,132.937,331.584,37,148
12704,1,126.884,93.9873,42,109,133.148,332.611,38,151
12705,1,126.884,93.9873,42,109,133.148,332.611,38,151
12706,1,129.505,89.7578,42,107,133.159,332.318,40,153
12707,1,131.883,83.5933,49,103,132.419,332.171,39,154
12708,1,139.775,75.1894,47,98,132.75,336.698,47,153
12709,1,141.933,85.9721,37,103,131.858,340.892,50,144
12710,1,145.139,131.133,45,125,131.755,343.762,52,134
12711,1,145.139,131.133,45,125,131.755,343.762,52,134
12712,1,143.139,143.271,50,129,131.209,345.333,54,153
12713,1,142.479,152.411,45,136,129.984,345.333,53,153
12714,1,143.378,137.235,44,127,129.009,345.19,67,154
12715,1,142.904,192.604,52,158,124.876,344.048,52,152
12716,1,144.323,179.341,51,155,123.761,339.884,51,151
12717,1,143.742,179.341,53,155,122.522,340.172,52,149
12718,1,144.896,165.737,53,152,122.595,337.279,50,149
12719,1,144.853,159.739,54,151,122.513,330.701,49,134
12720,1,145.636,148.179,51,146,123.648,325.37,53,140
12721,1,144.977,142.412,48,143,123.899,325.37,58,140
12722,1,145.659,140.477,48,142,125.453,314.516,57,132
12723,1,145.659,140.477,48,142,125.453,314.516,57,132
12724,1,141.933,85.9721,29,113,135.145,306.204,82,126
12725,1,142.081,81.9222,37,110,135.473,297.584,72,111
12726,1,142.695,90.9358,40,112,138.351,296.634,63,127
12727,1,140.484,91.1711,35,111,140.842,292.814,54,141
12728,1,137.974,90.9358,33,112,140.765,294.569,54,140
12729,1,137.974,90.9358,33,112,140.765,294.569,54,140
12730,1,137.636,91.6415,32,109,140.248,294.569,52,140
12731,1,138.273,91.4063,38,110,142.643,293.134,55,139
12732,1,136.375,111.052,36,115,143.999,291.855,60,137
12733,1,135.297,115.803,37,124,145.957,288.964,61,135
12734,1,134.688,115.577,37,125,146.581,286.865,59,128
12735,1,134.688,115.577,37,125,146.581,286.865,59,128
12736,1,133.47,115.126,35,127,148.354,282.802,55,123
12737,1,132.854,115.126,37,127,149.624,278.54,51,119
12738,1,130.986,115.803,39,124,149.779,275.567,51,117
12739,1,129.512,113.319,42,135,149.601,273.907,52,117
12740,1,127.565,117.153,38,118,149.114,273.075,52,122
12741,1,127.465,121.183,38,120,149.114,273.075,52,122
12742,1,127.443,122.075,38,116,149.38,267.885,50,123
12743,1,127.175,120.513,37,113,149.75,265.861,47,125
12744,1,125.069,118.723,38,111,150.263,261.104,42,123
12745,1,124.142,118.947,39,110,150.342,259.566,36,122
12746,1,123.167,106.719,37,104,150.879,259.566,42,122
12747,1,123.163,106.948,37,103,150.879,259.566,42,122
12748,1,120.377,106.491,42,105,150.772,256.474,49,120
