frame,tag,xN,yN,wN,hN,xS,yS,wS,hS
18779,0,-1,-1,-1,-1,-1,-1,-1,-1
18780,0,-1,-1,-1,-1,-1,-1,-1,-1
18781,0,-1,-1,-1,-1,-1,-1,-1,-1
18782,0,-1,-1,-1,-1,-1,-1,-1,-1
18783,0,-1,-1,-1,-1,-1,-1,-1,-1
18784,0,-1,-1,-1,-1,-1,-1,-1,-1
18785,0,-1,-1,-1,-1,-1,-1,-1,-1
18786,0,-1,-1,-1,-1,-1,-1,-1,-1
18787,0,-1,-1,-1,-1,-1,-1,-1,-1
18788,0,-1,-1,-1,-1,-1,-1,-1,-1
18789,0,-1,-1,-1,-1,-1,-1,-1,-1
18790,0,-1,-1,-1,-1,-1,-1,-1,-1
18791,0,-1,-1,-1,-1,-1,-1,-1,-1
18792,0,-1,-1,-1,-1,-1,-1,-1,-1
18793,0,-1,-1,-1,-1,-1,-1,-1,-1
18794,0,-1,-1,-1,-1,-1,-1,-1,-1
18795,0,-1,-1,-1,-1,-1,-1,-1,-1
18796,0,-1,-1,-1,-1,-1,-1,-1,-1
18797,0,-1,-1,-1,-1,-1,-1,-1,-1
18798,0,-1,-1,-1,-1,-1,-1,-1,-1
18799,0,-1,-1,-1,-1,-1,-1,-1,-1
18800,0,-1,-1,-1,-1,-1,-1,-1,-1
18801,0,-1,-1,-1,-1,-1,-1,-1,-1
18802,0,-1,-1,-1,-1,-1,-1,-1,-1
18803,0,-1,-1,-1,-1,-1,-1,-1,-1
18804,0,-1,-1,-1,-1,-1,-1,-1,-1
18805,0,-1,-1,-1,-1,-1,-1,-1,-1
18806,0,-1,-1,-1,-1,-1,-1,-1,-1
18807,0,-1,-1,-1,-1,-1,-1,-1,-1
18808,0,-1,-1,-1,-1,-1,-1,-1,-1
18809,0,-1,-1,-1,-1,-1,-1,-1,-1
18810,0,-1,-1,-1,-1,-1,-1,-1,-1
18811,0,-1,-1,-1,-1,-1,-1,-1,-1
18812,0,-1,-1,-1,-1,-1,-1,-1,-1
18813,0,-1,-1,-1,-1,-1,-1,-1,-1
18814,0,-1,-1,-1,-1,-1,-1,-1,-1
18815,0,-1,-1,-1,-1,-1,-1,-1,-1
18816,0,-1,-1,-1,-1,-1,-1,-1,-1
18817,0,-1,-1,-1,-1,-1,-1,-1,-1
18818,0,-1,-1,-1,-1,-1,-1,-1,-1
18819,0,-1,-1,-1,-1,-1,-1,-1,-1
18820,0,-1,-1,-1,-1,-1,-1,-1,-1
18821,0,-1,-1,-1,-1,-1,-1,-1,-1
18822,0,-1,-1,-1,-1,-1,-1,-1,-1
18823,0,-1,-1,-1,-1,-1,-1,-1,-1
18824,0,-1,-1,-1,-1,-1,-1,-1,-1
18825,0,-1,-1,-1,-1,-1,-1,-1,-1
18826,0,-1,-1,-1,-1,-1,-1,-1,-1
18827,0,-1,-1,-1,-1,-1,-1,-1,-1
18828,0,-1,-1,-1,-1,-1,-1,-1,-1
18829,0,-1,-1,-1,-1,-1,-1,-1,-1
18830,0,-1,-1,-1,-1,-1,-1,-1,-1
18831,0,-1,-1,-1,-1,-1,-1,-1,-1
18832,1,99.1362,61.933,112,135,85.4835,325.282,25,113
18833,1,99.1266,54.1902,112,131,85.0369,325.534,26,111
18834,1,92.6222,52.238,117,130,85.49,325.661,27,110
18835,1,92.5952,48.3138,117,128,85.4921,325.787,27,109
18836,1,87.143,38.3854,114,123,87.7459,325.787,32,109
18837,1,87.143,38.3854,114,123,87.7459,325.787,32,109
18838,1,86.4479,30.319,115,119,88.1966,325.787,31,109
18839,1,86.3248,20.0777,115,114,88.6474,325.787,30,109
18840,1,86.1742,7.54979,115,108,89.5489,325.787,28,109
18841,1,85.9944,-7.40527,115,101,89.9996,325.787,27,109
18842,1,85.5071,3.31471,114,106,89.9996,325.787,27,109
18843,1,66.4054,3.31471,83,106,89.9996,325.787,27,109
18844,1,62.3625,11.7551,90,110,90.4794,328.307,28,109
18845,1,62.4295,13.8467,90,111,88.6986,329.561,32,109
18846,1,62.5628,18.0079,90,113,87.8374,332.06,36,109
18847,1,62.5628,18.0079,90,113,86.983,334.667,38,108
18848,1,62.8919,28.2849,90,118,87.0427,338.489,44,107
18849,1,68.9256,28.2849,100,118,87.0427,338.489,44,107
18850,1,68.9256,28.2849,100,118,87.1094,342.763,46,102
18851,1,68.8156,24.1956,100,116,87.5826,344.824,47,95
18852,1,68.7172,20.5367,100,112,87.6026,346.152,47,94
18853,1,68.6678,18.6987,100,110,87.1661,346.393,48,92
18854,1,68.6678,18.6987,100,110,86.7278,346.513,49,91
18855,1,68.6678,18.6987,100,110,86.7278,346.513,49,91
18856,1,68.674,18.9287,100,109,86.2897,346.634,50,90
18857,1,68.6678,18.6987,100,110,85.8476,346.513,49,91
18858,1,68.6616,18.4685,100,111,85.4075,346.513,50,91
18859,1,68.6678,18.6987,100,110,84.5273,346.513,50,91
18860,1,68.6678,18.6987,100,110,84.0871,346.513,51,91
18861,1,68.6678,18.6987,100,110,84.0871,346.513,51,91
18862,1,68.6678,18.6987,100,110,84.0825,346.272,49,93
18863,1,68.6678,18.6987,100,110,84.0802,346.152,47,94
18864,1,69.047,32.7955,100,118,83.6375,346.031,46,95
18865,1,69.059,33.2447,100,116,82.7568,346.031,44,95
18866,1,69.1734,37.4946,100,117,82.3164,346.031,43,95
18867,1,69.1734,37.4946,100,117,82.3164,346.031,43,95
18868,1,69.3106,42.5981,100,114,80.9926,345.911,40,96
18869,1,69.4172,46.5612,100,116,80.9761,345.186,40,102
18870,1,69.4172,46.5612,100,116,80.9788,345.307,40,101
18871,1,73.6212,48.5326,93,117,80.5212,344.582,39,107
18872,1,73.6212,48.5326,93,117,80.5184,344.461,39,108
18873,1,73.6212,48.5326,93,117,80.5184,344.461,39,108
18874,1,86.2203,60.2214,114,123,80.5184,344.461,39,108
18875,1,86.2765,64.7035,114,132,80.5184,344.461,39,108
18876,1,86.3217,68.3061,114,135,80.9568,344.34,38,109
18877,1,86.3455,70.2042,114,136,82.7142,343.976,34,112
18878,1,86.4632,79.6004,114,141,84.4753,343.734,30,114
18879,1,86.4632,79.6004,114,141,84.4753,343.734,30,114
18880,1,85.9561,84.9587,113,145,85.3197,341.546,28,112
18881,1,86.0518,92.2941,113,149,84.8904,342.276,29,116
18882,1,86.0518,92.2941,113,149,84.4458,342.155,30,117
18883,1,86.0518,92.2941,113,149,84.0244,343.249,29,118
18884,1,87.1929,92.2941,115,149,83.6065,344.461,30,118
18885,1,87.1929,92.2941,115,149,83.6065,344.461,30,118
18886,1,87.1929,92.2941,115,149,83.5683,342.52,30,114
18887,1,87.1929,92.2941,115,149,82.7342,344.944,30,114
18888,1,87.1929,92.2941,115,149,81.8839,346.393,26,112
18889,1,87.1977,92.6988,115,147,81.5319,350.351,27,109
18890,1,87.1977,92.6988,115,147,81.0938,350.351,28,109
18891,1,87.1977,92.6988,115,147,81.0938,350.351,28,109
18892,1,87.2075,93.5074,115,143,80.2061,349.873,30,113
18893,1,87.2075,93.5074,115,143,79.2638,347.235,32,115
18894,1,86.0571,92.6988,113,147,78.7322,343.612,33,115
18895,1,86.0571,92.6988,113,147,78.0527,334.42,34,110
18896,1,86.0571,92.6988,113,147,77.7868,324.142,34,102
18897,1,86.0571,92.6988,113,147,77.7868,324.142,34,102
18898,1,86.0676,93.5074,113,143,76.7222,318.14,36,99
18899,1,86.6045,90.8753,112,146,76.2675,318.14,37,99
18900,1,88.3072,89.8597,109,141,76.2675,318.14,37,99
18901,1,72.1989,85.9833,73,140,76.7222,318.14,36,99
18902,1,65.8747,85.5737,70,142,75.3216,316.853,39,99
18903,1,65.8874,85.9833,70,140,75.3216,316.853,39,99
18904,1,65.8747,85.5737,70,142,72.5936,316.982,39,98
18905,1,65.8747,85.5737,70,142,72.0306,313.618,36,94
18906,1,65.2943,85.3688,71,143,72.0763,315.044,34,93
18907,1,69.3072,85.1638,82,144,69.2613,312.838,38,90
18908,1,70.4556,85.1638,80,144,68.7203,310.49,37,88
18909,1,70.4556,85.1638,80,144,68.7203,310.49,37,88
18910,1,87.0849,83.3154,113,143,70.0514,309.18,34,88
18911,1,86.4891,81.6673,114,141,69.5376,307.603,33,90
18912,1,87.0874,83.5211,115,142,69.5285,307.34,33,92
18913,1,87.0874,83.5211,115,142,69.5194,307.076,33,94
18914,1,68.135,84.343,66,138,69.9617,306.549,34,98
18915,1,68.135,84.343,66,138,69.9617,306.549,34,98
18916,1,68.7155,84.5483,65,137,69.9887,307.34,34,102
18917,1,70.4445,84.7535,62,136,70.9004,307.076,34,104
18918,1,93.3732,77.318,102,132,71.8169,306.945,32,105
18919,1,99.7309,73.563,93,130,73.6586,306.945,30,105
18920,1,99.7253,65.9776,93,126,75.9606,306.945,25,105
18921,1,99.7253,65.9776,93,126,75.9606,306.945,25,105
18922,1,99.7253,65.9776,93,126,76.9162,308.261,25,105
18923,1,98.555,64.7035,95,132,78.2954,308.261,24,105
18924,1,98.5546,64.4908,95,133,79.2524,309.835,26,103
18925,1,124.871,64.4908,64,133,80.6058,308.786,25,101
18926,1,128.969,64.2781,61,134,82.0114,310.097,24,101
18927,1,128.969,64.2781,61,134,82.0114,310.097,24,101
18928,1,127.891,60.4356,67,132,83.9584,316.079,22,105
18929,1,130.48,51.1507,63,135,84.8904,317.239,22,106
18930,1,130.531,49.1882,63,134,86.7109,317.239,22,106
18931,1,130.788,39.2748,63,129,87.2203,320.832,21,108
18932,1,130.788,39.2748,63,129,89.0485,321.98,21,109
18933,1,130.788,39.2748,63,129,89.0485,321.98,21,109
18934,1,133.404,31.2208,59,125,90.4051,321.853,22,110
18935,1,140.162,27.1518,70,123,92.2162,321.853,22,110
18936,1,140.299,23.0546,70,121,93.5745,321.853,23,110
18937,1,140.438,18.9287,70,119,95.399,324.142,23,112
18938,1,140.719,10.5899,70,115,97.6578,324.395,24,110
18939,1,140.719,10.5899,70,115,97.6578,324.395,24,110
18940,1,141.636,1.65964,69,103,102.172,324.649,32,108
18941,1,141.856,-4.76718,69,100,104.866,327.427,34,106
18942,1,141.929,-6.92473,69,99,106.662,328.056,38,101
18943,1,141.921,-6.68464,69,98,107.993,330.062,35,95
18944,1,141.905,-6.20472,69,96,108.435,330.812,34,89
18945,1,141.905,-6.20472,69,96,108.435,330.812,34,89
18946,1,141.685,0.237387,69,99,108.432,331.187,34,86
18947,1,141.125,16.6241,69,109,107.986,330.937,37,88
18948,1,141.18,15.0055,69,106,106.616,334.544,38,99
18949,1,141.252,12.918,69,105,105.142,359.562,37,121
18950,1,141.18,15.0055,69,106,103.485,336.89,35,100
18951,1,141.18,15.0055,69,106,103.485,336.89,35,100
18952,1,141.196,14.5423,69,108,100.37,338.979,32,103
18953,1,141.196,14.5423,69,108,96.8422,344.582,28,107
18954,1,133.819,16.3931,57,100,94.2214,348.076,26,108
18955,1,141.18,15.0055,69,106,92.0854,354.154,25,107
18956,1,141.791,15.0055,68,106,88.1941,356.514,22,107
18957,1,141.791,15.0055,68,106,88.1941,356.514,22,107
18958,1,141.791,15.0055,68,106,86.5455,362.008,24,110
18959,1,141.791,15.0055,68,106,84.0459,366.744,22,109
18960,1,141.18,15.0055,67,106,82.0419,373.239,23,112
18961,1,134.442,15.931,58,102,79.6739,380.746,25,115
18962,1,134.442,15.931,58,102,78.0262,382.298,29,111
18963,1,134.442,15.931,58,102,78.0534,383.292,29,112
18964,1,135.092,14.5423,57,108,78.0564,383.403,29,111
18965,1,134.311,20.5367,58,112,75.1047,383.292,26,112
18966,1,134.252,22.5976,58,113,69.5827,382.077,23,123
18967,1,133.474,28.7375,57,116,65.3639,382.077,23,123
18968,1,132.871,28.7375,56,116,61.8378,378.854,23,142
18969,1,132.871,28.7375,56,116,61.8378,378.854,23,142
18970,1,130.252,36.8256,54,120,57.6959,372.447,24,129
18971,1,129.554,40.8281,55,122,54.4319,367.432,25,123
18972,1,128.951,41.0496,56,121,51.4329,367.547,26,122
18973,1,124.723,43.4811,51,120,48.5061,368.806,27,111
18974,1,124.127,43.4811,52,120,45.0766,368.806,27,111
18975,1,124.127,43.4811,52,120,45.0766,368.806,27,111
18976,1,123.541,43.0398,53,122,42.3133,366.054,29,105
18977,1,122.349,43.0398,55,122,40.3036,362.008,31,130
18978,1,99.7085,43.0398,93,122,39.9967,363.747,32,125
18979,1,82.6313,55.9199,64,93,39.1674,370.061,37,100
18980,1,99.7208,59.7927,93,95,38.171,379.523,41,96
18981,1,99.719,57.4291,93,106,38.171,379.523,41,96
18982,1,99.7247,65.1285,93,110,35.4683,398.456,47,102
18983,1,93.865,62.5735,103,112,34.951,397.179,44,94
18984,1,93.865,62.5735,103,112,33.8845,413.992,44,103
18985,1,93.865,62.5735,103,112,31.8109,422.689,45,107
18986,1,78.6347,62.5735,77,112,28.4966,425.876,36,105
18987,1,78.6347,62.5735,77,112,28.5791,426.768,36,106
18988,1,73.3677,62.7869,86,111,27.7998,426.966,36,104
18989,1,70.5067,65.3409,85,109,27.809,427.065,36,103
18990,1,70.3547,59.5782,85,106,26.5938,426.867,35,105
18991,1,82.6917,59.7927,64,95,26.575,426.669,35,107
18992,1,82.6917,59.7927,64,95,27.2517,425.38,35,110
18993,1,82.6917,59.7927,64,95,27.2517,425.38,35,110
18994,1,80.9631,61.7193,67,96,28.3862,424.684,34,117
18995,1,78.6592,63.8524,71,86,29.5682,424.485,35,119
18996,1,76.8596,61.7193,74,96,29.011,418.364,33,120
18997,1,73.4336,65.5532,80,98,28.1881,400.26,29,105
18998,1,72.3125,67.4605,82,99,28.045,398.669,27,110
18999,1,72.3125,67.4605,82,99,28.045,398.669,27,110
19000,1,70.5123,65.5532,85,98,27.1699,398.137,29,115
19001,1,70.5627,67.4605,85,99,27.371,395.79,30,117
19002,1,60.0637,67.4605,67,99,26.3055,393.213,32,121
19003,1,59.4115,65.5532,68,108,25.7192,386.809,28,120
19004,1,57.6588,65.5532,71,108,24.8889,377.737,28,112
19005,1,57.6588,65.5532,71,108,24.8889,377.737,28,112
19006,1,57.1473,67.4605,72,99,24.97,369.263,26,107
19007,1,55.9808,67.4605,74,99,24.7246,361.776,25,102
19008,1,54.1359,65.1285,77,110,24.1238,355.1,25,99
19009,1,54.1446,65.3409,77,109,22.7222,349.275,25,98
19010,1,53.5515,65.1285,78,110,23.0463,343.127,27,99
19011,1,53.5515,65.1285,78,110,23.0463,343.127,27,99
19012,1,52.3646,64.7035,80,112,22.5054,342.033,28,98
19013,1,50.5171,62.5735,81,112,19.4732,337.997,28,101
19014,1,48.0858,60.6498,79,111,17.4004,334.915,26,106
19015,1,47.149,53.1065,80,106,15.9177,333.428,27,108
19016,1,45.9929,41.0496,81,101,15.3251,331.935,26,110
19017,1,45.9929,41.0496,81,101,15.3251,331.935,26,110
19018,1,44.2131,41.2711,84,100,13.1728,328.307,26,109
19019,1,20.1917,39.0526,44,100,11.4539,324.649,25,108
19020,1,18.3511,38.3854,43,103,9.17484,320.064,25,104
19021,1,17.7213,37.9402,44,105,7.64885,314.137,25,100
19022,1,17.7055,37.7174,44,106,2.24906,302.307,20,90
19023,1,17.7055,37.7174,44,106,2.24906,302.307,20,90
19024,1,16.4442,36.8256,46,110,1.11792,300.438,22,94
19025,1,16.4281,36.6024,46,111,0.264604,301.106,24,99
19026,1,16.4281,36.6024,46,111,-1.27619,299.769,27,99
19027,1,16.7963,41.7138,46,118,-2.68377,299.635,28,100
19028,1,17.4448,50.7151,46,127,-3.76659,298.293,30,100
19029,1,17.4448,50.7151,46,127,-3.76659,298.293,30,100
19030,1,17.1365,54.6231,47,129,-5.54605,290.978,28,94
19031,1,17.7264,54.6231,46,129,-6.44659,287.276,27,91
19032,1,18.1451,60.4356,46,132,-7.79423,283.821,25,86
19033,1,17.5582,60.4356,47,132,-8.07009,285.483,24,84
19034,1,17.5582,60.4356,47,132,-10.2057,283.405,20,79
19035,1,17.5582,60.4356,47,132,-9.73319,283.405,21,79
19036,1,17.6979,62.3601,47,133,-13.0406,283.405,14,79
19037,1,17.112,62.3601,48,133,-14.0029,283.266,12,80
19038,1,16.9714,60.4356,48,132,-15.9283,282.988,8,82
19039,1,16.9714,60.4356,48,132,-17.0688,281.457,6,83
19040,1,14.1664,62.1466,53,134,-18.2918,282.988,3,82
19041,1,14.1664,62.1466,53,134,-18.2918,282.988,3,82
19042,1,14.1664,62.1466,53,134,-18.5433,281.039,3,76
19043,1,14.3115,64.0653,53,135,-18.5073,281.318,3,74
19044,1,13.1415,64.0653,55,135,-18.0135,288.788,2,10
19045,1,12.5565,64.0653,56,135,-18.4952,285.068,2,7
19046,1,12.12,65.9776,57,136,-15.1174,270.453,13,51
19047,1,12.12,65.9776,57,136,-15.1174,270.453,13,51
19048,1,142.082,-110.13,74,55,0.606911,67.8835,37,137
19049,1,142.082,-110.13,74,55,-0.559204,67.8835,35,137
19050,1,11.685,67.8835,58,137,-17.1473,199.979,0,0
19051,1,10.5189,67.8835,60,137,-17.1473,199.979,0,0
19052,1,8.76972,67.8835,63,137,-17.1473,199.979,0,0
19053,1,8.76972,67.8835,63,137,-17.1473,199.979,0,0
19054,1,7.6036,67.8835,65,137,-17.1473,199.979,0,0
19055,1,6.75159,71.6762,67,139,-17.1473,199.979,0,0
19056,1,142.082,-110.13,74,55,-11.4701,75.4436,39,131
19057,1,142.082,-110.13,74,55,-12.4406,77.318,41,132
19058,1,142.082,-110.13,74,55,-13.0188,77.318,42,132
19059,1,142.082,-110.13,74,55,-13.0188,77.318,42,132
19060,1,142.082,-110.13,74,55,-14.1752,77.318,44,132
19061,1,113.758,-110.13,116,55,-25.7353,82.492,25,97
19062,1,113.758,-110.13,116,55,-25.5039,84.5483,25,97
19063,1,113.758,-110.13,116,55,-26.4201,86.5972,27,97
19064,1,113.758,-110.13,116,55,-27.5671,86.5972,25,97
19065,1,113.758,-110.13,116,55,-27.5671,86.5972,25,97
19066,1,113.758,-110.13,116,55,-30.4343,86.5972,22,97
19067,1,113.758,-110.13,116,55,-30.4343,86.5972,22,97
19068,1,65.2025,-110.13,86,55,-31.5329,87.006,20,95
19069,1,65.2025,-110.13,86,55,-33.2527,87.006,19,95
19070,1,65.2025,-110.13,86,55,-35.5208,87.2103,15,94
19071,1,65.2025,-110.13,86,55,-35.5208,87.2103,15,94
19072,1,-6.00155,78.149,70,138,-17.1473,199.979,0,0
19073,1,-6.00155,78.149,70,138,-17.1473,199.979,0,0
19074,1,-6.00155,78.149,70,138,-17.1473,199.979,0,0
19075,0,-1,-1,-1,-1,-1,-1,-1,-1
19076,0,-1,-1,-1,-1,-1,-1,-1,-1
19077,0,-1,-1,-1,-1,-1,-1,-1,-1
19078,0,-1,-1,-1,-1,-1,-1,-1,-1
19079,0,-1,-1,-1,-1,-1,-1,-1,-1
19080,0,-1,-1,-1,-1,-1,-1,-1,-1
19081,0,-1,-1,-1,-1,-1,-1,-1,-1
19082,0,-1,-1,-1,-1,-1,-1,-1,-1
19083,0,-1,-1,-1,-1,-1,-1,-1,-1
19084,0,-1,-1,-1,-1,-1,-1,-1,-1
19085,0,-1,-1,-1,-1,-1,-1,-1,-1
19086,0,-1,-1,-1,-1,-1,-1,-1,-1
19087,0,-1,-1,-1,-1,-1,-1,-1,-1
19088,0,-1,-1,-1,-1,-1,-1,-1,-1
19089,0,-1,-1,-1,-1,-1,-1,-1,-1
19090,0,-1,-1,-1,-1,-1,-1,-1,-1
19091,0,-1,-1,-1,-1,-1,-1,-1,-1
19092,0,-1,-1,-1,-1,-1,-1,-1,-1
19093,0,-1,-1,-1,-1,-1,-1,-1,-1
19094,0,-1,-1,-1,-1,-1,-1,-1,-1
19095,0,-1,-1,-1,-1,-1,-1,-1,-1
19096,0,-1,-1,-1,-1,-1,-1,-1,-1
19097,1,125.934,94.718,47,97,92.6598,320.832,25,108
19098,1,125.934,94.718,47,97,92.6598,320.832,25,108
19099,1,125.934,94.718,47,97,92.2065,320.832,26,108
19100,1,125.934,94.718,47,97,92.2065,320.832,26,108
19101,1,125.934,94.718,47,97,92.2065,320.832,26,108
19102,1,125.934,94.718,47,97,92.6598,320.832,25,108
19103,1,125.934,94.718,47,97,92.6598,320.832,25,108
19104,1,125.934,94.718,47,97,92.6598,320.832,25,108
19105,1,125.934,94.718,47,97,92.6598,320.832,25,108
19106,1,125.934,94.718,47,97,93.5664,320.832,23,108
19107,1,125.934,94.718,47,97,93.5664,320.832,23,108
19108,1,125.934,94.718,47,97,93.5654,320.704,23,109
19109,1,125.934,94.718,47,97,94.0187,320.704,22,109
19110,1,125.934,94.718,47,97,94.4721,320.704,23,109
19111,1,125.934,94.718,47,97,94.4712,320.576,23,110
19112,1,125.934,94.718,47,97,94.0178,320.576,22,110
19113,1,125.934,94.718,47,97,94.0178,320.576,22,110
19114,1,125.934,94.718,47,97,94.0168,320.448,22,111
19115,1,125.934,94.718,47,97,94.0159,320.32,22,112
19116,1,125.934,94.718,47,97,94.0159,320.32,22,112
19117,1,125.975,92.9011,47,96,94.015,320.192,22,113
19118,1,125.975,92.9011,47,96,94.014,320.064,22,114
19119,1,129.418,92.0917,53,100,94.014,320.064,22,114
19120,1,125.975,92.9011,47,96,94.0131,319.936,22,115
19121,1,126.059,89.2494,47,94,94.4668,319.936,23,115
19122,1,126.059,89.2494,47,94,94.4668,319.936,23,115
19123,1,126.059,89.2494,47,94,94.4826,322.235,23,117
19124,1,126.059,89.2494,47,94,94.4905,323.38,23,118
19125,1,126.059,89.2494,47,94,94.4905,323.38,23,118
19126,1,126.059,89.2494,47,94,95.3945,323.38,21,118
19127,1,126.017,91.0782,47,95,94.9498,324.522,22,119
19128,1,125.892,96.5289,47,98,94.9651,326.923,22,120
19129,1,125.728,103.714,47,102,95.4153,326.923,21,120
19130,1,125.606,109.042,47,105,96.3156,326.923,19,120
19131,1,125.606,109.042,47,105,96.3156,326.923,19,120
19132,1,125.486,114.319,47,108,96.3156,326.923,19,120
19133,1,125.366,119.545,47,111,96.7658,326.923,18,120
19134,1,132.297,129.848,34,117,97.2121,325.914,17,118
19135,1,132.247,131.546,34,118,97.6669,327.175,18,118
19136,1,134.449,131.546,30,118,98.118,327.553,17,115
19137,1,134.449,131.546,30,118,98.118,327.553,17,115
19138,1,134.646,125.293,74,151,98.1198,328.181,19,110
19139,1,134.652,125.102,74,152,98.1177,327.427,21,106
19140,1,134.634,125.674,74,149,97.6615,325.534,22,101
19141,1,134.634,125.674,74,149,98.5587,323.507,22,97
19142,1,134.634,125.674,74,149,99.4613,322.49,24,95
19143,1,134.634,125.674,74,149,99.4613,322.49,24,95
19144,1,134.634,125.674,74,149,100.366,322.744,26,93
19145,1,128.046,123.575,62,150,100.367,324.142,26,92
19146,1,128.081,122.235,62,147,101.719,325.534,29,91
19147,1,128.134,120.122,62,148,103.072,325.534,32,91
19148,1,128.312,113.15,62,144,104.405,330.062,35,95
19149,1,128.312,113.15,62,144,104.405,330.062,35,95
19150,1,128.451,107.666,62,142,105.724,334.544,38,99
19151,1,128.496,105.891,62,141,107.483,337.752,42,103
19152,1,128.587,102.324,62,139,109.211,342.763,44,102
19153,1,128.724,96.9305,62,136,110.524,343.976,43,102
19154,1,128.77,95.1209,62,135,112.289,343.976,41,102
19155,1,128.77,95.1209,62,135,112.289,343.976,41,102
19156,1,128.816,93.3054,62,134,114.479,345.065,30,103
19157,1,128.816,93.3054,62,134,117.145,343.976,24,102
19158,1,128.816,93.3054,62,134,119.231,349.514,19,106
19159,1,128.816,93.3054,62,134,120.982,349.634,17,105
19160,1,128.816,93.3054,62,134,122.851,361.892,16,111
19161,1,128.816,93.3054,62,134,122.851,361.892,16,111
19162,1,128.816,93.3054,62,134,124.392,368.463,16,114
19163,1,128.816,93.3054,62,134,126.533,368.577,19,113
19164,1,128.816,93.3054,62,134,127.782,369.719,24,113
19165,1,128.816,93.3054,62,134,129.385,372.9,28,115
19166,1,128.816,93.3054,62,134,132.679,375.944,34,108
19167,1,128.816,93.3054,62,134,132.679,375.944,34,108
19168,1,128.816,93.3054,62,134,132.863,382.077,35,113
19169,1,128.863,91.4838,62,133,135.502,389.426,40,116
19170,1,128.909,89.6563,62,132,137.347,394.825,43,116
19171,1,129.144,80.4281,62,127,138.575,403.947,43,120
19172,1,129.144,80.4281,62,127,141.629,408.431,47,117
19173,1,129.144,80.4281,62,127,141.629,408.431,47,117
19174,1,129.239,76.6939,62,125,145.222,409.88,52,113
19175,1,129.239,76.6939,62,125,145.931,411.736,50,115
19176,1,129.334,72.9348,62,123,144.305,411.736,46,115
19177,1,136.459,67.8835,74,127,142.293,411.324,41,119
19178,1,136.459,67.8835,74,127,141.559,409.777,39,124
19179,1,136.459,67.8835,74,127,141.559,409.777,39,124
19180,1,136.459,67.8835,74,127,141.725,406.56,39,125
19181,1,136.459,67.8835,74,127,140.607,404.366,36,126
19182,1,136.473,67.4605,74,129,138.836,398.456,31,122
19183,1,136.486,67.0372,74,131,137.356,394.611,31,118
19184,1,136.493,66.8254,74,132,135.737,393.644,31,117
19185,1,136.493,66.8254,74,132,135.737,393.644,31,117
19186,1,136.546,65.1285,74,130,134.448,394.611,30,118
19187,1,136.28,73.563,74,130,133.202,394.611,31,118
19188,1,136.135,78.149,74,138,132.804,394.181,32,122
19189,1,135.978,83.1097,74,144,133.237,393.751,33,126
19190,1,135.926,84.7535,74,146,132.157,389.426,32,126
19191,1,135.926,84.7535,74,146,132.157,389.426,32,126
19192,1,135.868,86.5972,74,147,131.444,386.152,30,126
19193,1,135.695,92.0917,74,150,129.704,375.944,27,118
19194,1,135.624,94.3147,74,149,127.749,370.744,24,114
19195,1,135.624,94.3147,74,149,126.669,364.209,23,111
19196,1,135.612,94.718,74,147,125.96,359.095,23,105
19197,1,135.624,94.3147,74,149,125.96,359.095,23,105
19198,1,135.612,94.718,74,147,123.853,356.867,28,104
19199,1,135.624,94.3147,74,149,121.679,356.867,33,104
19200,1,135.612,94.718,74,147,119.526,355.925,40,102
19201,1,135.624,94.3147,74,149,119.553,354.745,40,102
19202,1,135.637,93.9112,74,151,118.752,351.424,38,100
19203,1,135.637,93.9112,74,151,118.752,351.424,38,100
19204,1,135.701,91.8891,74,151,116.685,344.944,37,94
19205,1,135.695,92.0917,74,150,115.855,342.033,33,98
19206,1,135.849,87.2103,74,144,114.53,341.911,30,99
19207,1,135.823,88.0269,74,140,114.53,341.911,28,99
19208,1,135.81,88.4347,74,138,112.779,340.57,30,110
19209,1,135.81,88.4347,74,138,112.779,340.57,30,110
19210,1,135.868,86.5972,74,137,113.226,340.326,27,112
19211,1,135.868,86.5972,74,137,112.801,338.979,26,113
19212,1,129.028,84.9587,62,135,113.263,337.752,27,113
19213,1,129.608,84.7535,61,126,113.281,336.521,25,113
19214,1,129.656,82.9039,61,125,113.762,334.172,26,112
19215,1,129.656,82.9039,61,125,113.762,334.172,26,112
19216,1,129.656,82.9039,61,125,114.673,333.055,24,111
19217,1,129.656,82.9039,61,125,115.141,331.81,23,111
19218,1,129.608,84.7535,61,126,115.589,331.81,22,111
19219,1,129.608,84.7535,61,126,115.61,330.562,22,111
19220,1,129.656,82.9039,61,125,115.632,329.311,22,111
19221,1,129.656,82.9039,61,125,115.632,329.311,22,111
19222,1,129.704,81.0481,61,124,116.081,329.311,21,111
19223,1,129.656,82.9039,61,125,116.083,329.185,21,112
19224,1,129.56,86.5972,61,127,115.634,329.185,20,112
19225,1,129.513,88.4347,61,128,116.085,329.06,19,113
19226,1,129.513,88.4347,61,128,115.64,328.809,18,115
19227,1,129.513,88.4347,61,128,115.64,328.809,18,115
19228,1,129.513,88.4347,61,128,115.195,328.558,19,117
19229,1,129.513,88.4347,61,128,115.649,328.307,20,119
19230,1,129.555,86.8016,61,136,114.77,327.049,18,119
19231,1,129.629,83.9322,61,140,114.338,325.914,19,118
19232,1,129.726,80.2213,61,138,112.563,323.888,19,114
